itemString,itemName,stackSize,quantity,price,otherPlayer,player,time,source
i:22446,Greater Planar Essence,1,5,78850,Exibank,Jarlbalgruf,1653234377,Auction
i:22446,Greater Planar Essence,1,1,78850,Ricee,Jarlbalgruf,1653234395,Auction
i:23436,Living Ruby,1,1,142500,Divinedragon,Jarlbalgruf,1653234786,Auction
i:23440,Dawnstone,1,2,39966,Divinedragon,Jarlbalgruf,1653234800,Auction
i:22445,Arcane Dust,10,20,6268,Escánora,Jarlbalgruf,1653235040,Auction
i:22445,Arcane Dust,10,40,6268,Crisyn,Jarlbalgruf,1653235426,Auction
i:23437,Talasite,1,1,28500,Totemjeep,Jarlbalgruf,1653235743,Auction
i:14155,Mooncloth Bag,1,2,57000,Bbßanker,Jarlbalgruf,1653235916,Auction
i:23438,Star of Elune,1,2,38000,Leneax,Jarlbalgruf,1653237412,Auction
i:14048,Bolt of Runecloth,1,7,3610,Golor,Jarlbalgruf,1653237915,Auction
i:29739,Arcane Tome,1,1,36670,Crystalblast,Jarlbalgruf,1653237948,Auction
i:25394,?,1,1,10609,Merchant,Onissan,1653243431,Vendor
i:24508,Elemental Fragment,20,20,1185,Merchant,Onissan,1653243432,Vendor
i:24508,Elemental Fragment,5,5,1185,Merchant,Onissan,1653243432,Vendor
i:24511,Primordial Essence,7,7,1325,Merchant,Onissan,1653243450,Vendor
i:22446,Greater Planar Essence,1,3,78850,Timangi,Jarlbalgruf,1653238797,Auction
i:22446,Greater Planar Essence,1,1,78850,Ennomari,Jarlbalgruf,1653238807,Auction
i:27503,Scroll of Strength V,5,5,125,Merchant,Onissan,1653248168,Vendor
i:14048,Bolt of Runecloth,1,5,3610,Ltsunny,Jarlbalgruf,1653241961,Auction
i:23448,Felsteel Bar,1,10,75525,Zate,Jarlbalgruf,1653243928,Auction
i:25843,Fel Iron Rod,1,1,237500,Phokita,Jarlbalgruf,1653244815,Auction
i:30034,Belt of the Guardian,1,1,5272500,Bigenergy,Jarlbalgruf,1653246986,Auction
i:22447,Lesser Planar Essence,1,2,25897,Stevenroger,Jarlbalgruf,1653249428,Auction
i:27678,Clefthoof Meat,1,1,9215,Chikaa,Jarlbalgruf,1653262481,Auction
i:29535,Nethercobra Leg Armor,1,1,2375000,Telefragg,Jarlbalgruf,1653282825,Auction
i:32571,Dawnsteel Bracers,1,1,4750000,Aamarine,Jarlbalgruf,1653329401,Auction
i:4585,Dripping Spider Mandible,5,10,583,Merchant,Onissan,1653348702,Vendor
i:4585,Dripping Spider Mandible,1,1,583,Merchant,Onissan,1653348702,Vendor
i:1074,?,5,5,491,Merchant,Onissan,1653348702,Vendor
i:25802,Dreadfang Venom Sac,7,7,1500,Merchant,Onissan,1653348708,Vendor
i:29554,Encrusted Basilisk Skin,1,1,990,Merchant,Onissan,1653348708,Vendor
i:25417,?,1,1,870,Merchant,Onissan,1653348708,Vendor
i:29553,?,1,1,870,Merchant,Onissan,1653348710,Vendor
i:32571,Dawnsteel Bracers,1,1,4750000,Vynny,Jarlbalgruf,1653352379,Auction
i:27795,?,1,2,18086,Merchant,Onissan,1653362724,Vendor
i:27874,?,1,1,50151,Merchant,Onissan,1653362726,Vendor
i:17058,Fish Oil,1,1,7,Merchant,Onissan,1653362726,Vendor
i:24477,Jaggal Clam Meat,1,2,100,Merchant,Onissan,1653362728,Vendor
i:24478,Jaggal Pearl,1,1,1000,Merchant,Onissan,1653362728,Vendor
i:27858,Sunspring Carp,3,3,280,Merchant,Onissan,1653362731,Vendor
i:19441,Huge Venom Sac,1,1,1500,Merchant,Onissan,1653362733,Vendor
i:25418,Razor Sharp Fang,3,3,1185,Merchant,Onissan,1653362734,Vendor
i:21881,Netherweb Spider Silk,1,4,48733,Kobiashimaru,Jarlbalgruf,1653360492,Auction
i:25345,?,1,1,5729,Merchant,Onissan,1653372051,Vendor
i:24508,Elemental Fragment,3,3,1185,Merchant,Onissan,1653372053,Vendor
i:25420,?,1,1,990,Merchant,Onissan,1653372054,Vendor
i:25417,?,1,1,870,Merchant,Onissan,1653372054,Vendor
i:24477,Jaggal Clam Meat,4,4,100,Merchant,Onissan,1653372056,Vendor
i:1074,?,4,4,491,Merchant,Onissan,1653372058,Vendor
i:4585,Dripping Spider Mandible,5,10,583,Merchant,Onissan,1653372058,Vendor
i:25363,?,1,1,9733,Merchant,Onissan,1653372059,Vendor
i:25456,?,1,1,870,Merchant,Onissan,1653372060,Vendor
i:22829,Super Healing Potion,1,1,5000,Merchant,Onissan,1653372061,Vendor
i:25451,?,7,7,1185,Merchant,Onissan,1653372062,Vendor
i:25373,?,1,1,12108,Merchant,Onissan,1653372063,Vendor
i:24478,Jaggal Pearl,1,1,1000,Merchant,Onissan,1653372065,Vendor
i:19441,Huge Venom Sac,2,2,1500,Merchant,Onissan,1653372068,Vendor
i:25380,?,1,1,8702,Merchant,Onissan,1653372071,Vendor
i:25802,Dreadfang Venom Sac,6,6,1500,Merchant,Onissan,1653372073,Vendor
i:24246,Sanguine Hibiscus,1,1,400,Merchant,Onissan,1653372077,Vendor
i:27759,?,1,1,41287,Merchant,Onissan,1653372841,Vendor
i:27741,?,1,1,90078,Merchant,Onissan,1653372848,Vendor
i:33173,Ragesteel Shoulders,1,1,1330000,Mullan,Jarlbalgruf,1653370722,Auction
i:4585,Dripping Spider Mandible,5,60,583,Merchant,Onissan,1653379031,Vendor
i:4585,Dripping Spider Mandible,1,1,583,Merchant,Onissan,1653379032,Vendor
i:1074,?,4,4,491,Merchant,Onissan,1653379032,Vendor
i:1074,?,5,20,491,Merchant,Onissan,1653379033,Vendor
i:25381,?,1,1,6313,Merchant,Onissan,1653379037,Vendor
i:25420,?,2,2,990,Merchant,Onissan,1653379074,Vendor
i:25417,?,10,10,870,Merchant,Onissan,1653379075,Vendor
i:24580,Loosely Threaded Hat,1,1,5579,Merchant,Onissan,1653379076,Vendor
i:29553,?,2,2,870,Merchant,Onissan,1653379129,Vendor
i:25802,Dreadfang Venom Sac,27,27,1500,Merchant,Onissan,1653379132,Vendor
i:19441,Huge Venom Sac,5,5,1500,Merchant,Onissan,1653379133,Vendor
i:25744,Dampscale Basilisk Eye,2,2,676,Merchant,Onissan,1653379136,Vendor
i:19441,Huge Venom Sac,2,2,1500,Merchant,Onissan,1653379144,Vendor
i:24511,Primordial Essence,3,3,1325,Merchant,Onissan,1653379148,Vendor
i:21881,Netherweb Spider Silk,1,7,40375,Sinay,Jarlbalgruf,1653385826,Auction
i:21881,Netherweb Spider Silk,1,4,40375,Neps,Jarlbalgruf,1653394592,Auction
i:21881,Netherweb Spider Silk,1,8,40375,Chocklit,Jarlbalgruf,1653396268,Auction
i:29529,Drums of Battle,1,2,5000,Merchant,Jarlbalgruf,1653410188,Vendor
i:29535,Nethercobra Leg Armor,1,1,1757500,Tyloreian,Jarlbalgruf,1653411160,Auction
i:24508,Elemental Fragment,8,8,1185,Merchant,Onissan,1653435641,Vendor
i:25404,?,1,1,23540,Merchant,Onissan,1653441149,Vendor
i:25426,Brilliant Feather,3,3,1185,Merchant,Onissan,1653441218,Vendor
i:32227,Crimson Spinel,1,1,2470000,Calderan,Jarlbalgruf,1653441871,Auction
i:4585,Dripping Spider Mandible,5,65,583,Merchant,Onissan,1653453465,Vendor
i:1074,?,5,10,491,Merchant,Onissan,1653453467,Vendor
i:19441,Huge Venom Sac,5,5,1500,Merchant,Onissan,1653453468,Vendor
i:25403,?,1,1,18765,Merchant,Onissan,1653453469,Vendor
i:25370,?,1,1,5559,Merchant,Onissan,1653453469,Vendor
i:19441,Huge Venom Sac,2,2,1500,Merchant,Onissan,1653453472,Vendor
i:1074,?,1,1,491,Merchant,Onissan,1653453474,Vendor
i:4585,Dripping Spider Mandible,1,1,583,Merchant,Onissan,1653453474,Vendor
i:25417,?,1,1,870,Merchant,Onissan,1653453475,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1653453646,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1653462249,Vendor
i:25359,?,1,1,7001,Merchant,Onissan,1653462249,Vendor
i:25418,Razor Sharp Fang,3,3,1185,Merchant,Onissan,1653462254,Vendor
i:1074,?,5,5,491,Merchant,Onissan,1653462255,Vendor
i:32228,Empyrean Sapphire,1,2,655500,Comunaltrash,Jarlbalgruf,1653449116,Auction
i:23530,Felsteel Shield Spike,1,1,940500,Chamoruid,Jarlbalgruf,1653450803,Auction
i:32230,Shadowsong Amethyst,1,1,1140000,Eloissi,Jarlbalgruf,1653452771,Auction
i:23530,Felsteel Shield Spike,1,1,940500,Rainyr,Jarlbalgruf,1653454640,Auction
i:32231,Pyrestone,1,2,1757500,Purelights,Jarlbalgruf,1653456263,Auction
i:21881,Netherweb Spider Silk,1,12,66500,Stewpadash,Jarlbalgruf,1653464655,Auction
i:25387,?,1,1,12832,Merchant,Onissan,1653491593,Vendor
i:25802,Dreadfang Venom Sac,24,24,1500,Merchant,Onissan,1653491629,Vendor
i:32249,Seaspray Emerald,1,1,85500,Sanctusreal,Jarlbalgruf,1653491927,Auction
i:29535,Nethercobra Leg Armor,1,1,1662500,Kobé,Jarlbalgruf,1653492704,Auction
i:23530,Felsteel Shield Spike,1,1,950000,Alsocrow,Jarlbalgruf,1653493650,Auction
i:32230,Shadowsong Amethyst,1,2,807500,Comunaltrash,Jarlbalgruf,1653494214,Auction
i:29535,Nethercobra Leg Armor,1,1,1662500,Redboss,Jarlbalgruf,1653495939,Auction
i:29535,Nethercobra Leg Armor,1,1,1662500,Playbank,Jarlbalgruf,1653497843,Auction
i:24272,Shadowcloth,1,7,237500,Stewpadash,Jarlbalgruf,1653497936,Auction
i:23541,Khorium Champion,1,1,6650000,Dhezii,Jarlbalgruf,1653507017,Auction
i:25390,?,1,1,10460,Merchant,Onissan,1653526513,Vendor
i:25434,Fractured Carapace,1,1,870,Merchant,Onissan,1653526514,Vendor
i:25420,?,1,1,990,Merchant,Onissan,1653526515,Vendor
i:25417,?,7,7,870,Merchant,Onissan,1653526515,Vendor
i:1074,?,1,1,491,Merchant,Onissan,1653526516,Vendor
i:1074,?,5,5,491,Merchant,Onissan,1653526517,Vendor
i:17056,Light Feather,1,1,7,Merchant,Onissan,1653526517,Vendor
i:25366,?,1,1,5480,Merchant,Onissan,1653526520,Vendor
i:25357,?,1,1,9264,Merchant,Onissan,1653526522,Vendor
i:25802,Dreadfang Venom Sac,9,9,1500,Merchant,Onissan,1653526571,Vendor
i:19441,Huge Venom Sac,3,3,1500,Merchant,Onissan,1653526571,Vendor
i:25365,?,1,1,10921,Merchant,Onissan,1653526573,Vendor
i:4585,Dripping Spider Mandible,5,5,583,Merchant,Onissan,1653526594,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1653532077,Vendor
i:27855,Mag'har Grainbread,1,1,280,Merchant,Onissan,1653532077,Vendor
i:34607,?,1,1,33469,Merchant,Onissan,1653532084,Vendor
i:25393,?,1,1,7102,Merchant,Onissan,1653532085,Vendor
i:24508,Elemental Fragment,1,1,1185,Merchant,Onissan,1653532085,Vendor
i:18222,?,2,2,3070,Merchant,Onissan,1653535943,Vendor
i:25421,Gnarled Claw,2,2,1325,Merchant,Onissan,1653535943,Vendor
i:25361,?,1,1,4703,Merchant,Onissan,1653535943,Vendor
i:18224,?,11,11,1728,Merchant,Onissan,1653535945,Vendor
i:4585,Dripping Spider Mandible,4,4,583,Merchant,Onissan,1653535946,Vendor
i:1074,?,3,3,491,Merchant,Onissan,1653535949,Vendor
i:4585,Dripping Spider Mandible,5,15,583,Merchant,Onissan,1653535949,Vendor
i:1074,?,5,5,491,Merchant,Onissan,1653535949,Vendor
i:25417,?,4,4,870,Merchant,Onissan,1653535952,Vendor
i:29553,?,1,1,870,Merchant,Onissan,1653535954,Vendor
i:28316,?,1,1,55572,Merchant,Onissan,1653536029,Vendor
i:25802,Dreadfang Venom Sac,11,11,1500,Merchant,Onissan,1653536328,Vendor
i:28058,?,2,2,870,Merchant,Onissan,1653542601,Vendor
i:25395,?,1,1,13226,Merchant,Onissan,1653542604,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1653542605,Vendor
i:24511,Primordial Essence,9,9,1325,Merchant,Onissan,1653542606,Vendor
i:24508,Elemental Fragment,17,17,1185,Merchant,Onissan,1653542609,Vendor
i:27824,?,1,1,34743,Merchant,Onissan,1653542635,Vendor
i:23438,Star of Elune,1,1,26125,Warbrìnger,Jarlbalgruf,1653544117,Auction
i:34105,Quiver of a Thousand Feathers,1,1,1187500,Toomuchsugar,Jarlbalgruf,1653544215,Auction
i:21881,Netherweb Spider Silk,1,6,52300,Luckypriest,Jarlbalgruf,1653544305,Auction
i:21881,Netherweb Spider Silk,1,6,52300,Borimire,Jarlbalgruf,1653544438,Auction
i:23530,Felsteel Shield Spike,1,1,902500,Argona,Jarlbalgruf,1653546634,Auction
i:23530,Felsteel Shield Spike,1,1,902500,Rosesknight,Jarlbalgruf,1653547512,Auction
i:27677,Chunk o' Basilisk,1,1,9025,Simphony,Jarlbalgruf,1653548532,Auction
i:27477,?,1,1,34450,Merchant,Onissan,1653579797,Vendor
i:25406,?,1,1,14227,Merchant,Onissan,1653579943,Vendor
i:25417,?,2,2,870,Merchant,Onissan,1653579945,Vendor
i:24508,Elemental Fragment,20,20,1185,Merchant,Onissan,1653579947,Vendor
i:24508,Elemental Fragment,3,3,1185,Merchant,Onissan,1653579947,Vendor
i:24511,Primordial Essence,7,7,1325,Merchant,Onissan,1653579947,Vendor
i:25420,?,1,1,990,Merchant,Onissan,1653579950,Vendor
i:24508,Elemental Fragment,6,6,1185,Merchant,Onissan,1653581539,Vendor
i:24511,Primordial Essence,1,1,1325,Merchant,Onissan,1653581539,Vendor
i:29535,Nethercobra Leg Armor,1,1,1900000,Dirtyylife,Jarlbalgruf,1653586028,Auction
i:4585,Dripping Spider Mandible,5,45,583,Merchant,Onissan,1653607570,Vendor
i:1074,?,5,20,491,Merchant,Onissan,1653607571,Vendor
i:25367,?,1,1,8286,Merchant,Onissan,1653607573,Vendor
i:30511,?,1,1,1325,Merchant,Onissan,1653607574,Vendor
i:24578,?,1,1,3693,Merchant,Onissan,1653607575,Vendor
i:4585,Dripping Spider Mandible,4,4,583,Merchant,Onissan,1653607575,Vendor
i:25417,?,1,1,870,Merchant,Onissan,1653607576,Vendor
i:25402,The Stoppable Force,1,1,23370,Merchant,Onissan,1653607576,Vendor
i:25400,?,1,1,23197,Merchant,Onissan,1653607577,Vendor
i:25802,Dreadfang Venom Sac,26,26,1500,Merchant,Onissan,1653607586,Vendor
i:21881,Netherweb Spider Silk,1,10,38000,Chocklit,Jarlbalgruf,1653609056,Auction
i:30034,Belt of the Guardian,1,1,3750000,Reboe,Onissan,1653612880,Trade
i:25421,Gnarled Claw,1,1,1325,Merchant,Onissan,1653612929,Vendor
i:25418,Razor Sharp Fang,2,2,1185,Merchant,Onissan,1653612929,Vendor
i:25426,Brilliant Feather,4,4,1185,Merchant,Onissan,1653612930,Vendor
i:18223,Serrated Petal,1,1,6142,Merchant,Onissan,1653612940,Vendor
i:25364,?,1,1,7327,Merchant,Onissan,1653612943,Vendor
i:25342,?,1,1,5666,Merchant,Onissan,1653612944,Vendor
i:18222,?,4,4,3070,Merchant,Onissan,1653612944,Vendor
i:18224,?,11,11,1728,Merchant,Onissan,1653612945,Vendor
i:25390,?,1,1,10460,Merchant,Onissan,1653612946,Vendor
i:25360,?,1,1,4685,Merchant,Onissan,1653626833,Vendor
i:27855,Mag'har Grainbread,1,1,280,Merchant,Onissan,1653626833,Vendor
i:24511,Primordial Essence,1,1,1325,Merchant,Onissan,1653626833,Vendor
i:27502,Scroll of Stamina V,1,1,112,Merchant,Onissan,1653626848,Vendor
i:159,Refreshing Spring Water,20,20,1,Merchant,Onissan,1653626853,Vendor
i:25010:-36,?,1,1,39168,Merchant,Onissan,1653628415,Vendor
i:25345,?,1,1,5729,Merchant,Onissan,1653628416,Vendor
i:24511,Primordial Essence,4,4,1325,Merchant,Onissan,1653628417,Vendor
i:25395,?,1,1,13226,Merchant,Onissan,1653628417,Vendor
i:25403,?,1,1,18765,Merchant,Onissan,1653628417,Vendor
i:24508,Elemental Fragment,2,2,1185,Merchant,Onissan,1653628417,Vendor
i:24508,Elemental Fragment,20,20,1185,Merchant,Onissan,1653628422,Vendor
i:7080,Essence of Water,1,1,400,Merchant,Onissan,1653628428,Vendor
i:25428,?,1,1,1325,Merchant,Onissan,1653631122,Vendor
i:25380,?,1,1,8702,Merchant,Onissan,1653631125,Vendor
i:25426,Brilliant Feather,9,9,1185,Merchant,Onissan,1653631159,Vendor
i:29535,Nethercobra Leg Armor,1,1,1852500,Ayllwyn,Jarlbalgruf,1653614516,Auction
i:29535,Nethercobra Leg Armor,1,1,1852500,Saimerober,Jarlbalgruf,1653616846,Auction
i:27907,?,1,1,36045,Merchant,Onissan,1653679255,Vendor
i:31837,Codex: Prayer of Shadow Protection II,1,1,14750,Merchant,Onissan,1653679257,Vendor
i:25437,?,2,2,1325,Merchant,Onissan,1653679261,Vendor
i:24477,Jaggal Clam Meat,1,1,100,Merchant,Onissan,1653679263,Vendor
i:25435,?,2,2,1185,Merchant,Onissan,1653679263,Vendor
i:24246,Sanguine Hibiscus,3,3,400,Merchant,Onissan,1653679276,Vendor
i:25456,?,2,2,870,Merchant,Onissan,1653679277,Vendor
i:25454,?,1,1,990,Merchant,Onissan,1653679280,Vendor
i:25451,?,11,11,1185,Merchant,Onissan,1653679280,Vendor
i:23530,Felsteel Shield Spike,1,1,902500,Fellanciri,Jarlbalgruf,1653673202,Auction
i:34105,Quiver of a Thousand Feathers,1,1,1292000,Zeegler,Jarlbalgruf,1653684179,Auction
i:25398,?,1,1,23027,Merchant,Onissan,1653702293,Vendor
i:24511,Primordial Essence,10,10,1325,Merchant,Onissan,1653702296,Vendor
i:25405,?,1,1,14176,Merchant,Onissan,1653702298,Vendor
i:25373,?,1,1,12108,Merchant,Onissan,1653702298,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1653702298,Vendor
i:24508,Elemental Fragment,18,18,1185,Merchant,Onissan,1653702298,Vendor
i:24508,Elemental Fragment,20,20,1185,Merchant,Onissan,1653702299,Vendor
i:14047,Runecloth,3,3,400,Merchant,Onissan,1653702303,Vendor
i:25400,?,1,1,23197,Merchant,Onissan,1653702317,Vendor
i:25404,?,1,1,23540,Merchant,Onissan,1653710995,Vendor
i:25390,?,1,1,10460,Merchant,Onissan,1653710999,Vendor
i:25418,Razor Sharp Fang,3,3,1185,Merchant,Onissan,1653715678,Vendor
i:33446,?,1,1,43619,Merchant,Onissan,1653715678,Vendor
i:33283,?,1,1,132215,Merchant,Onissan,1653715679,Vendor
i:21877,Netherweave Cloth,6,6,800,Merchant,Onissan,1653715684,Vendor
i:23530,Felsteel Shield Spike,1,1,855000,Toatsmcgoatz,Jarlbalgruf,1653700199,Auction
i:27677,Chunk o' Basilisk,1,1,10859,Honeylion,Jarlbalgruf,1653700852,Auction
i:29535,Nethercobra Leg Armor,1,1,1757500,Perillon,Jarlbalgruf,1653702139,Auction
i:30810,Sunfury Signet,1,3,2158,Kagrim,Jarlbalgruf,1653719246,Auction
i:25401,?,1,1,18626,Merchant,Onissan,1653783019,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1653794234,Vendor
i:27859,Zangar Caps,1,1,280,Merchant,Onissan,1653794235,Vendor
i:24508,Elemental Fragment,6,6,1185,Merchant,Onissan,1653794236,Vendor
i:27855,Mag'har Grainbread,6,6,280,Merchant,Onissan,1653794238,Vendor
i:27523,?,1,1,14846,Merchant,Onissan,1653802158,Vendor
i:27855,Mag'har Grainbread,1,1,280,Merchant,Onissan,1653802159,Vendor
i:27859,Zangar Caps,2,2,280,Merchant,Onissan,1653802162,Vendor
i:25404,?,1,1,23540,Merchant,Onissan,1653802164,Vendor
i:25397,?,1,1,18352,Merchant,Onissan,1653804182,Vendor
i:22829,Super Healing Potion,1,1,5000,Merchant,Onissan,1653804182,Vendor
i:34608,?,1,1,139999,Merchant,Onissan,1653804184,Vendor
i:4585,Dripping Spider Mandible,3,3,583,Merchant,Onissan,1653810199,Vendor
i:29554,Encrusted Basilisk Skin,1,1,990,Merchant,Onissan,1653810199,Vendor
i:4585,Dripping Spider Mandible,5,30,583,Merchant,Onissan,1653810200,Vendor
i:25338,?,1,1,6906,Merchant,Onissan,1653810200,Vendor
i:28058,?,2,2,870,Merchant,Onissan,1653810201,Vendor
i:27835,?,1,1,27123,Merchant,Onissan,1653810203,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1653810204,Vendor
i:25375,?,1,1,9185,Merchant,Onissan,1653810204,Vendor
i:28059,?,3,3,990,Merchant,Onissan,1653810204,Vendor
i:27855,Mag'har Grainbread,2,2,280,Merchant,Onissan,1653810204,Vendor
i:29553,?,1,1,870,Merchant,Onissan,1653810205,Vendor
i:25417,?,4,4,870,Merchant,Onissan,1653810206,Vendor
i:1074,?,5,5,491,Merchant,Onissan,1653810206,Vendor
i:25802,Dreadfang Venom Sac,18,18,1500,Merchant,Onissan,1653810208,Vendor
i:19441,Huge Venom Sac,2,2,1500,Merchant,Onissan,1653810213,Vendor
i:23530,Felsteel Shield Spike,1,1,940500,Palatoro,Jarlbalgruf,1653811010,Auction
i:27458,?,1,1,54649,Merchant,Onissan,1653844522,Vendor
i:25417,?,2,2,870,Merchant,Onissan,1653844523,Vendor
i:25398,?,1,1,23027,Merchant,Onissan,1653844526,Vendor
i:30572,?,1,1,30000,Merchant,Onissan,1653845193,Vendor
i:30592,Steady Chrysoprase,1,1,30000,Merchant,Onissan,1653845199,Vendor
i:34612,?,1,1,64300,Merchant,Onissan,1653848442,Vendor
i:34613,?,1,1,46191,Merchant,Onissan,1653848444,Vendor
i:24508,Elemental Fragment,1,1,1185,Merchant,Onissan,1653848513,Vendor
i:25401,?,1,1,18626,Merchant,Onissan,1653848513,Vendor
i:1074,?,3,3,491,Merchant,Onissan,1653851124,Vendor
i:4585,Dripping Spider Mandible,5,20,583,Merchant,Onissan,1653851124,Vendor
i:25371,?,1,1,11158,Merchant,Onissan,1653851125,Vendor
i:4585,Dripping Spider Mandible,2,2,583,Merchant,Onissan,1653851126,Vendor
i:25802,Dreadfang Venom Sac,8,8,1500,Merchant,Onissan,1653851131,Vendor
i:22829,Super Healing Potion,4,8,5000,Merchant,Jarlbalgruf,1653851350,Vendor
i:22829,Super Healing Potion,5,15,5000,Merchant,Jarlbalgruf,1653851351,Vendor
i:22829,Super Healing Potion,2,2,5000,Merchant,Jarlbalgruf,1653851352,Vendor
i:30034,Belt of the Guardian,1,1,4512500,Korthane,Jarlbalgruf,1653853951,Auction
i:27677,Chunk o' Basilisk,1,1,8550,Moxbank,Jarlbalgruf,1653854027,Auction
i:21881,Netherweb Spider Silk,2,8,41800,Recbank,Jarlbalgruf,1653854752,Auction
i:30068,?,1,1,38886,Merchant,Onissan,1653880902,Vendor
i:25377,?,1,1,8337,Merchant,Onissan,1653880903,Vendor
i:30303,?,1,1,60000,Merchant,Onissan,1653880907,Vendor
i:25428,?,1,1,1325,Merchant,Onissan,1653880911,Vendor
i:30305,Pattern: Boots of Natural Grace,1,1,60000,Merchant,Jarlbalgruf,1653881055,Vendor
i:24508,Elemental Fragment,9,9,1185,Merchant,Onissan,1653885866,Vendor
i:24508,Elemental Fragment,20,40,1185,Merchant,Onissan,1653885866,Vendor
i:24511,Primordial Essence,8,8,1325,Merchant,Onissan,1653885870,Vendor
i:7082,Essence of Air,1,1,400,Merchant,Onissan,1653885871,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1653889581,Vendor
i:25445,?,2,2,1185,Merchant,Onissan,1653889582,Vendor
i:25418,Razor Sharp Fang,1,1,1185,Merchant,Onissan,1653889582,Vendor
i:27501,Scroll of Spirit V,1,1,100,Merchant,Onissan,1653889585,Vendor
i:25395,?,1,1,13226,Merchant,Onissan,1653889586,Vendor
i:25391,?,1,1,7052,Merchant,Onissan,1653889588,Vendor
i:4585,Dripping Spider Mandible,5,65,583,Merchant,Onissan,1653892097,Vendor
i:1074,?,5,20,491,Merchant,Onissan,1653892098,Vendor
i:1074,?,2,2,491,Merchant,Onissan,1653892100,Vendor
i:4585,Dripping Spider Mandible,1,1,583,Merchant,Onissan,1653892100,Vendor
i:25434,Fractured Carapace,1,1,870,Merchant,Onissan,1653892101,Vendor
i:19441,Huge Venom Sac,3,3,1500,Merchant,Onissan,1653892103,Vendor
i:25417,?,3,3,870,Merchant,Onissan,1653892104,Vendor
i:25403,?,1,1,18765,Merchant,Onissan,1653892107,Vendor
i:27796,?,1,1,27226,Merchant,Onissan,1653893802,Vendor
i:24477,Jaggal Clam Meat,1,1,100,Merchant,Onissan,1653893802,Vendor
i:25020:-5,?,1,1,37630,Merchant,Onissan,1653893802,Vendor
i:27549,?,1,1,40882,Merchant,Onissan,1653893807,Vendor
i:25404,?,1,1,23540,Merchant,Onissan,1653893807,Vendor
i:17057,Shiny Fish Scales,1,1,7,Merchant,Onissan,1653893811,Vendor
i:21881,Netherweb Spider Silk,1,2,41800,Gamage,Jarlbalgruf,1653882499,Auction
i:24272,Shadowcloth,1,2,285000,Trixistix,Jarlbalgruf,1653882768,Auction
i:24272,Shadowcloth,1,8,285000,Iimelyna,Jarlbalgruf,1653883066,Auction
i:31912,Five of Lunacy,1,1,19000,Symitri,Jarlbalgruf,1653890112,Auction
i:21881,Netherweb Spider Silk,1,4,40850,Hakuhs,Jarlbalgruf,1653895046,Auction
i:21881,Netherweb Spider Silk,1,4,40850,Athavien,Jarlbalgruf,1653895213,Auction
i:21881,Netherweb Spider Silk,1,1,40850,Hakuhsp,Jarlbalgruf,1653901871,Auction
i:31875,Design: Great Dawnstone,1,1,475000,Mashirit,Jarlbalgruf,1653916140,Auction
i:25685,Fel Leather Gloves,1,1,1140000,Atello,Jarlbalgruf,1653920739,Auction
i:25802,Dreadfang Venom Sac,23,23,1500,Merchant,Jarlbalgruf,1653944354,Vendor
i:29535,Nethercobra Leg Armor,1,1,1615000,Getncanoheal,Jarlbalgruf,1653948317,Auction
i:25403,?,1,2,18765,Merchant,Onissan,1653958262,Vendor
i:28058,?,2,2,870,Merchant,Onissan,1653958262,Vendor
i:25406,?,1,2,14227,Merchant,Onissan,1653958263,Vendor
i:25394,?,1,1,10609,Merchant,Onissan,1653958263,Vendor
i:25348,?,1,1,7930,Merchant,Onissan,1653958264,Vendor
i:25363,?,1,1,9733,Merchant,Onissan,1653958265,Vendor
i:25398,?,1,1,23027,Merchant,Onissan,1653958266,Vendor
i:27813,?,1,1,47044,Merchant,Onissan,1653958266,Vendor
i:25347,?,1,1,5926,Merchant,Onissan,1653958270,Vendor
i:27500,Scroll of Protection V,1,1,100,Merchant,Onissan,1653958271,Vendor
i:22829,Super Healing Potion,5,5,5000,Merchant,Onissan,1653958273,Vendor
i:27854,Smoked Talbuk Venison,11,11,280,Merchant,Onissan,1653958274,Vendor
i:22829,Super Healing Potion,1,1,5000,Merchant,Onissan,1653958275,Vendor
i:13757,Lightning Eel,20,20,10,Merchant,Onissan,1653963524,Vendor
i:27422,Barbed Gill Trout,20,60,8,Merchant,Onissan,1653963524,Vendor
i:27422,Barbed Gill Trout,18,18,8,Merchant,Onissan,1653963524,Vendor
i:13757,Lightning Eel,4,4,10,Merchant,Onissan,1653963524,Vendor
i:29740,Fel Armament,1,5,47500,Avaen,Jarlbalgruf,1653959427,Auction
i:29740,Fel Armament,1,2,47500,Yiyi,Jarlbalgruf,1653960144,Auction
i:30809,Mark of Sargeras,20,80,1805,Earhair,Jarlbalgruf,1653960346,Auction
